date,Total Revenue,Net Income,EBITDA,Operating Income,R&D,SG&A,Total Assets,Total Liabilities,Long Term Debt,Current Liabilities,Cash and Equivalents,Operating Cash Flow,Free Cash Flow,Capital Expenditure,tic
2024-06-30,245122000000.0,88136000000.0,133009000000.0,109433000000.0,29510000000.0,32065000000.0,512163000000.0,243686000000.0,42688000000.0,125286000000.0,18315000000.0,118548000000.0,74071000000.0,-44477000000.0,MSFT
2023-06-30,211915000000.0,72361000000.0,105140000000.0,88523000000.0,27195000000.0,30334000000.0,411976000000.0,205753000000.0,41990000000.0,104149000000.0,34704000000.0,87582000000.0,59475000000.0,-28107000000.0,MSFT
2022-06-30,198270000000.0,72738000000.0,100239000000.0,83383000000.0,24512000000.0,27725000000.0,364840000000.0,198298000000.0,47032000000.0,95082000000.0,13931000000.0,89035000000.0,65149000000.0,-23886000000.0,MSFT
2021-06-30,168088000000.0,61271000000.0,85134000000.0,69916000000.0,20716000000.0,25224000000.0,333779000000.0,191791000000.0,50074000000.0,88657000000.0,14224000000.0,76740000000.0,56118000000.0,-20622000000.0,MSFT
